Test unit,C5
Reference,Silva et al. (2014)
top_displacement,horizontal_force,drift
[mm],[kN],[%]
0.6,74.2,0.044
0.58,72.7,0.043
0.57,71.4,0.042
0.56,69.9,0.042
0.55,68.7,0.041
0.54,67.3,0.04
0.54,65.8,0.04
0.52,64.9,0.039
0.5,63.9,0.037
0.49,62.6,0.036
0.47,61.3,0.035
0.46,60,0.034
0.45,58.8,0.033
0.44,57.5,0.032
0.43,56.2,0.031
0.41,54.7,0.031
0.4,53.3,0.03
0.4,51.9,0.03
0.4,50.5,0.03
0.39,49.4,0.029
0.37,48,0.027
0.36,46.7,0.027
0.35,45.3,0.026
0.35,44,0.026
0.34,42.7,0.025
0.33,41.4,0.025
0.33,40,0.024
0.32,38.6,0.024
0.32,37.4,0.023
0.31,36.1,0.023
0.3,34.7,0.023
0.3,33.3,0.022
0.31,31.8,0.023
0.31,30.3,0.023
0.3,29.2,0.022
0.29,28,0.021
0.28,26.6,0.021
0.26,25.4,0.02
0.25,24.1,0.019
0.24,22.8,0.018
0.24,21.3,0.018
0.23,20,0.017
0.21,18.7,0.016
0.2,17.2,0.015
0.19,15.8,0.014
0.18,14.5,0.013
0.17,13.2,0.012
0.16,11.9,0.012
0.15,10.3,0.011
0.14,8.7,0.011
0.14,7.3,0.01
0.12,6.4,0.009
0.11,5,0.008
0.1,3.6,0.007
0.1,2,0.007
0.08,0.1,0.006
0.07,-1.3,0.005
0.06,-2.6,0.004
0.05,-4,0.003
0.04,-5.4,0.003
0.03,-7,0.002
0.01,-8.8,0.001
0,-10.4,0
-0.01,-12.5,-0.001
-0.01,-14.5,-0.001
-0.03,-16.5,-0.002
-0.03,-18.2,-0.003
-0.04,-19.4,-0.003
-0.04,-20.9,-0.003
-0.04,-22,-0.003
-0.05,-23.3,-0.003
-0.05,-25,-0.004
-0.06,-26.3,-0.004
-0.07,-27.6,-0.005
-0.07,-29,-0.005
-0.08,-30.5,-0.006
-0.08,-31.9,-0.006
-0.08,-33.2,-0.006
-0.08,-34.8,-0.006
-0.07,-36.4,-0.005
-0.08,-37.8,-0.006
-0.09,-39.4,-0.006
-0.1,-40.7,-0.007
-0.11,-42.1,-0.008
-0.11,-43.5,-0.008
-0.11,-45,-0.008
-0.12,-46.3,-0.009
-0.13,-47.4,-0.01
-0.15,-48.9,-0.011
-0.15,-50.3,-0.011
-0.16,-51.4,-0.012
-0.17,-52.9,-0.012
-0.16,-54.3,-0.012
-0.17,-55.6,-0.013
-0.17,-57,-0.013
-0.18,-58.2,-0.014
-0.19,-59.6,-0.014
-0.2,-60.9,-0.015
-0.21,-62.4,-0.016
-0.22,-63.8,-0.016
-0.23,-65.2,-0.017
-0.22,-66.7,-0.017
-0.24,-68,-0.017
-0.25,-69,-0.018
-0.27,-70.2,-0.02
-0.28,-71.5,-0.021
-0.29,-72.9,-0.021
-0.3,-74.3,-0.022
-0.31,-75.7,-0.023
-0.32,-76.9,-0.023
-0.33,-78.2,-0.024
-0.33,-79.3,-0.025
-0.34,-80.6,-0.025
-0.35,-82,-0.026
-0.34,-83.5,-0.025
-0.36,-84.4,-0.027
-0.38,-84.9,-0.028
-0.4,-86.3,-0.029
-0.4,-87.6,-0.03
-0.41,-88.7,-0.031
-0.42,-89.8,-0.031
-0.43,-91,-0.032
-0.43,-92.5,-0.032
-0.45,-93.2,-0.033
-0.47,-94.1,-0.035
-0.47,-95,-0.035
-0.48,-96.3,-0.035
-0.48,-97.2,-0.036
-0.5,-98.3,-0.037
-0.5,-96.6,-0.037
-0.5,-94.9,-0.037
-0.5,-93.4,-0.037
-0.51,-91.9,-0.038
-0.47,-92.4,-0.035
-0.47,-93.8,-0.035
-0.48,-95.3,-0.036
-0.49,-93.8,-0.036
-0.49,-92,-0.036
-0.51,-90.4,-0.037
-0.5,-89.1,-0.037
-0.5,-87.7,-0.037
-0.49,-86.4,-0.036
-0.48,-85,-0.036
-0.47,-83.7,-0.035
-0.47,-82.2,-0.034
-0.46,-80.8,-0.034
-0.44,-79.6,-0.033
-0.43,-77.9,-0.032
-0.43,-76.5,-0.032
-0.42,-75.3,-0.031
-0.41,-73.7,-0.031
-0.41,-72.3,-0.03
-0.38,-71.7,-0.028
-0.38,-70.3,-0.028
-0.37,-68.8,-0.028
-0.37,-67.3,-0.027
-0.37,-65.8,-0.027
-0.36,-64.3,-0.026
-0.34,-62.9,-0.025
-0.34,-61.2,-0.025
-0.33,-59.8,-0.024
-0.32,-58.4,-0.023
-0.31,-57,-0.023
-0.3,-55.5,-0.022
-0.29,-54.3,-0.022
-0.28,-52.8,-0.021
-0.26,-51.6,-0.02
-0.25,-50.5,-0.018
-0.24,-49.1,-0.018
-0.24,-47.5,-0.018
-0.24,-45.9,-0.018
-0.23,-44.5,-0.017
-0.23,-43.1,-0.017
-0.22,-41.6,-0.017
-0.21,-40.2,-0.016
-0.2,-38.7,-0.015
-0.19,-37.2,-0.014
-0.18,-35.5,-0.014
-0.18,-34,-0.013
-0.17,-32.6,-0.012
-0.15,-31.1,-0.011
-0.14,-29.5,-0.011
-0.14,-28,-0.01
-0.12,-27,-0.009
-0.11,-25.6,-0.008
-0.11,-23.9,-0.008
-0.11,-22.2,-0.008
-0.11,-20.8,-0.008
-0.1,-19.4,-0.007
-0.09,-17.9,-0.007
-0.09,-16.4,-0.007
-0.08,-15.1,-0.006
-0.07,-13.7,-0.005
-0.06,-12.3,-0.005
-0.05,-11,-0.004
-0.05,-9.7,-0.004
-0.05,-8.3,-0.003
-0.04,-7,-0.003
-0.03,-5.7,-0.002
-0.01,-4.9,-0
0,-3.1,0
0,-1.5,0
0.01,0.1,0.001
0.02,1.5,0.001
0.02,2.9,0.001
0.02,4.3,0.002
0.03,5.7,0.002
0.03,7.3,0.002
0.03,8.9,0.003
0.04,10.3,0.003
0.05,11.7,0.003
0.06,13.5,0.004
0.07,15.2,0.005
0.08,16.6,0.006
0.09,17.9,0.007
0.09,19.3,0.007
0.1,20.6,0.008
0.1,22,0.008
0.11,23.4,0.008
0.13,24.5,0.01
